"Name","Brand","HardDriveSize","ServiceTag","Memory","OperatingSystem"
"cinn-more-lt01","Hewlett-Packard","238Gb SSD","5CG50510BX","8Gb DDR3","Windows 10 (22H2)"
"cinn-more-pc00","ASUS","1863Gb SSD, 466Gb SSD","System Serial Number","64Gb Unknown","Windows 11 (23H2)"
"CINN-MORE-PC01","Dell Inc.","1908Gb SSD","4ZQ00R3","64Gb Unknown","Windows 11 (23H2)"
"cinn-more-pc02","Gigabyte Technology Co., Ltd.","466Gb SSD, 466Gb SSD","Default string","32Gb DDR4","Windows 11 (22H2)"
"cinn-more-pc03","Gigabyte Technology Co., Ltd.","233Gb SSD","To be filled by O.E.M.","32Gb DDR3","Windows 10 (22H2)"
"CINN-MORE-PC04","HP","238Gb SSD","8CC8281GW2","8Gb DDR4","Windows 11 (23H2)"
"CINN-MORE-WL02","Microsoft Corporation","238Gb SSD","059515343753","8Gb DDR3","Windows 10 (22H2)"
"cinn-winc-pc01","Gigabyte Technology Co., Ltd.","233Gb SSD, 932Gb Generic","Default string","32Gb DDR4","Windows 10 (22H2)"
